key,en,es,fil,zh_CN
Text/20d/text,"Goodbye 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","Goodbye Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/20e/text,"Sorry, nerves","Nervios, perdon",,
Choice/20e/disabled_text,,,,
Text/20f/text,"Sorry, I am not always the best at conversations and your biography was impressive so I was not expecting a match.","Perdon, no soy la meojor a conversaciones y tu acerca de mi me impresiono, pense que no ibamos hacer match.",,
Text/210/text,"I have a typical kitchen job, not very interesting.","Trabajo en una cocina, no es muy interesante.",,
Text/211/text,"Don't put yourself down, I definitely understand being nervous or self concious...","No hables mal de ti misma, definitivamente entiendo ser nervioso o tiido...",,
Text/212/text,trust me.,creeme.,,
Text/213/text,Do you think someone has to be impressive to meet someone...?,Tu piensas que alguien tiene que ser impresionante para conocer a alguien...?,,
Text/214/text,"Khanh Cá Trê, Head Advertising Manager Team A, B, C","Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/215/text,It helps,Ayuda,,
Choice/215/disabled_text,,,,
Text/216/text,"I think it definitely helps, isn't it natural for people to want someone impressive?","Creo que definitivamente ayuda, no es natural que las personas quieran a alguien impresionante?",,
Text/217/text,That's why I get nervous...,Por eso me dan nervios...,,
Text/218/text,"Oh, well if you feel that way then I don't think we will work out...","Ah, pues si asi te sientes no creo que esto baya a ninguna parte...",,
Text/219/text,Sorry... I will end this conversation now.,Perdon... Terminare esta conversacion ahora.,,
Text/21a/text,"Goodbye 

Khanh Cá Trê, Head Advertising Manager Team A, B,","Adios Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B,",,
Choice/21b/text,No!,,,
Choice/21b/disabled_text,,,,
Text/21c/text,"No, that's why I am still trying despite the fact that I am not showing my face...","No, por eso trato aunque no enseño mi cara...",,
Text/21d/text,That's great... I... I want to live up to that! Let's meet up at the local comic shop and we can talk some more about it...,Eso es fantastico... Yo... ¡Yo quiero estar a esa altura! Vamos a juntarnos en la tienda de comics local y podemos hablar mas de eso...,,
Text/21e/text,"Just don't be too shocked! 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","¡Nadamas no te sorprendas demaciado! Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/21f/text,Of course,Claro,,
Choice/21f/disabled_text,,,,
Text/220/text,"Yes, I don't expect many matches because of it, but you surely don't relate to that like you say","Si, por eso no espero que me hagan match mucho, pero deseguro no puedes entender como dices",,
Text/221/text,"Oh, well I don't think you should feel that bad about yourself... but now I feel like I will disappoint you.","Ah, pues no pienso que deberias sentirte tan feo de ti misma... pero ahora siento que te decepcionare.",,
Text/222/text,"I should end this. Goodbye 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","Deberia terminar esto. Adios Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/223/text,Pretty man,Hombre bonito,,
Choice/223/disabled_text,,,,
Text/224/text,You're pretty... Isn't that what matters? I work as a,Eres bonito... ¿No es eso lo que importa?,,
Text/225/text,Fisherman... or something like that,Yo trabajo como MC: un pescador... o algo haci,,
Text/226/text,...Or something like that? That doesn't seem very honest or like you care much...,... ¿O algo haci? Eso no suena muy honesto o como que te importa mucho...,,
Text/227/text,"Do you not know what you do? 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","No sabes lo que haces? Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/228/text,Liars together,Mentimos los dos,,
Choice/228/disabled_text,,,,
Text/229/text,"Well, we're both not being honest right? What does it matter what I do?","Pues, ¿los does no estamos siendo honestos verdad? ¿Que importa lo que haga?",,
Text/22a/text,"This conversation is off putting, you shouldn't mess with people like this, goodbye.","Esta conversacion me esta cayendo mal, no deberias jugar con las persona asi, adios. [Fail]",,
Choice/22b/text,You wouldn’t get it,No entenderias,,
Choice/22b/disabled_text,,,,
Text/22c/text,"I didn't mean to come off that way, my job title is just sort of unstable.","No quise decir eso, mi posicion de trabajo no es estable.",,
Text/22d/text,That was just embarrassing to say. You're so cool you probably don't understand,Me dio verguenza decir eso. Tu eres tan cool que no lo entenderias,,
Text/22e/text,Don't be embarrassed... Your job being unstable isn't your fault...,No estes avergonzada... Tu trabajo no siendo estable no es tu culpa...,,
Text/22f/text,"Sorry, now I am too nervous I will disappoint you. Goodbye.","Perdon, ahora estoy muy nervioso que te voy a decepcionar. Adios.",,
Text/230/text,"Khanh Cá Trê, Head Advertising Manager Team A, B, C","Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
Choice/231/text,Nevermind.,Da igual.,,
Choice/231/disabled_text,,,,
Text/232/text,"Yea, I just looked at your profile again and I saw the watermark so I lost interest to be honest...","Yea, Acabo de checar tu perfil otra vez y vi la marca de agua...",,
Text/233/text,That's not even you. Bummer.,Ni eres tu. Bummer.,,
Text/234/text,Yes it is!,¡Si so you!,,
Text/235/text,"But well, that doesn't leave much room for more conversation, does it? I will end it now.","Pero bueno, eso no deja mucho espacio para conversar, ¿o si? Lo voy a terminar ahora.",,
Text/236/text,"Goodbye. 

Khanh Cá Trê, Head Advertising Manager Team A, B, C","Adios. Khanh Cá Trê Manejador Principal de Publicidad Equipos A, B, C",,
