key,en,es,fil,zh_CN
ENDING_1_LABEL,ALL CAUGHT!,Reservas!,HAKOT LAHAT!,
ENDING_1A_LABEL,After a good time fishing...,"Despues de pasarla bien pescando, ",Sa sobrang tuwa mo sa pangigisda...,
ENDING_1B_LABEL,"You're so full, it's a dream. ",estas tan llena,Busog na busog ka na. 'Di ka nga makapaniwala.,
ENDING_1C_LABEL,"You have so much leftover, you won't have to think 
of what to eat for a long time. :)","que parece un sueño y no tendras que pensar en
que comer por un buen rato ",Ang dami mo pang sobra... 'Di mo na kailangan magisip ng ibang kakainin pa. :),
ENDING_ROOM_LABEL,Room for dessert,Esepacio para postre,May pang-dessert pa,
ENDING_2_LABEL,JUST ONE MORE BITE!,Una mordida mas!,ISA PA!,
ENDING_2A_LABEL,You've had enough...,Comiste casi suficiente... ,Sapat na sana...,
ENDING_2B_LABEL,...to almost feel satisfied.,...para sentirte satisfecha.,...pero parang kulang pa.,
ENDING_2C_LABEL,"This stock is enough for you to
lay low for a while...","Ademas! Esto es suficiente para mantenerte 
oculta por un rato… ","Pwede nang pagtiyagaan, hinay hinay muna para 'di mahuli agad...",
ENDING_UNSATISFIED_LABEL,Unsatisfied,Insatisfecha,Bitin,
ENDING_3_LABEL,CAUGHT ONE!,Enganchaste uno!,HAKOT ISA!,
ENDING_3A_LABEL,That was delicious...,Ese estuvo delicioso...,Ang sarap sarap...,
ENDING_3B_LABEL,...but you're still hungry.,...pero todavia tienes hambre.,...pero gutom ka pa.,
ENDING_3C_LABEL,"Maybe you'd have better luck fishing normally.
This amount won't last very long...","Al a mejor tendrias mas suerte con pesca normal!
Esto no durara tiempo…",Siguro mas suswertehin ka kung sa totoong isda ka na lang. 'Di magtatagal 'tong hinuli mo...,
ENDING_STARVING_LABEL,Starving,Hambrienta,Gutom na Gutom,
ENDING_4_LABEL,NO PULL!,No Pull!,NGEK!,
ENDING_4A_LABEL,Not a single catch?,¿No enganchaste nada? ,Ni isa man lang wala?,
ENDING_4B_LABEL,You're starving.,Te mueres del hambre!,Gutom ka na oh.,
ENDING_4C_LABEL,"You might want to stick to regular fish.
The supermarket will save you.","Quiza quieras regresar a pezes regulares… 
El super mercado te salvara!",Sa totoong isda ka nalang. May palengke naman d'yan.,
ENDING_END_LABEL,Ending ,Final ,Katapusan,
ENDING_REPLAY_LABEL,cast again,lanzar de nuevo,mangisda uli,
ENDING_QUIT_LABEL,quit,salir,hinto,
ENDING_YOUMADE_LABEL,you made...,vocinaste...,ika'y naghanda ng...,
CHAR_ADA_PRONOUNS,They/Them,Elle/Elles,they/them,
CHAR_ADA_DESC,"Heyy, I'm Ada! I’m Chic na Chic’s business owner! Yes, you heard that right, I'm our town's most popular clothing store’s owner!! Despite my busy schedule and booming business, I looove to party, dancing is my second calling so I make sure my work/life balance includes time to go out and socialize!

I'm the big 28 now, I'm looking for my forever so we can build our future- NOW. Passion is my passion. I need someone who is like me: confident, established and also loves fun! There's no time to waste, either we click or we don't. 

If you believe in love at first sight and think we could feel the spark on the first date, let's match and get planning xoxo","Holiii, soy Ada! Le dueñe de Chic na Chic! Si, oiste bien, soy le dueñe de la tienda de ropa mas popular de nuestra ciudad!! Apesar de mi genda apretada y negocio prospero, me encaaanta salir, bailar es mi segunda vocacion spor eso me aseguro de mantener un equilibrio entre mi vida laboral y personal!

Ya que tengo 28, estoy buscando mi para siempre para poder crear nuestro futuro- AHORITA. Pasion es mi pasion. Necesito a alguien que sea como yo: que tenga confianza, que tenga estabilidad y le encante la diversion! No ahi tiempo para perder, o conectamos o no.

Si crees en el amor a la primera vista y podriamos sentir un chispa en la primera sita, vamos hacer match y planes besitos","Haii, I'm Ada! I'm Chic na Chic's business owner! Yes, you heard that right, ako ang owner ng pinakasikat na clothing store ng bayan!! Kahit sa sobrang busy pa me with my schedule and booming business, I looove to party, dancing is my second calling pa naman kaya I make sure my work/life balance means may time pa me makipagchikahan at lumarga!

I'm the big 28 na, I'm looking for my forever para naman we build our future - NOW. Passion ko ang passion. I need someone na katulad ko: confident, established, and LOOOVE na love ang fun! No wasting time na, basta we click or we don't.

If naniniwala ka sa love at first sight and you think magkakaron tayo ng spark sa first date, let's match and get planning xoxo",
CHAR_KHANH_PRONOUNS,He/Him,El/Ellos,he/him,
CHAR_KHANH_DESC,"I am Khanh, a Lionfish Aquakin. Be open minded and not a prick and we can probably get along just fine. I am into fitness and work.

I am a bit of a foodie and like to visit nice places. Not much more to say, if you would like to get to know me below the surface, message me.","Soy Khanh, un Lionfish Aquakin. Si tienes la mente abierta y no eres un cretino, probablemente nos llevemos bien. Me gusta la actividad fisica y trabajar.

Soy bastante amante de la buena comida y me gusta visitar sitios agradables. No hay mucho más que decir; si quieres conocerme más a fondo, envíame un mensaje.","Ako si Khanh, isang Lionfish Aquakin. Basta maging open-minded ka lang at wag kang gago, we'd probably get along just fine. I am into fitness and work.

Medyo may pagka-foodie, mahilig din ako gumala. Not much more to say. Kung gusto mo ko kilalanin, message me.",
CHAR_SOCORRO_PRONOUNS,She/Her,Ella/Ellas,she/her,
CHAR_SOCORRO_DESC,"My name is Socorro. I am a Dogfish Aquakin. I love gardening! Growing delicious food and beautiful flowers feels like magic. I enjoy the sun, long conversations, and soft scents. 

This is my first time looking for a relationship so I am a little nervous, I would appreciate some patience.","Me llamo Socorro. Soy una Dogfish Aquakin. ¡Me encanta la jardinería! Cultivar alimentos deliciosos y flores hermosas se siente como magia. Disfruto el sol, largas conversaciones y los aromas suaves.

Es la primera vez que busco por una relación, así que estoy un poco nerviosa; agradecería algo de paciencia.","Ang pangalan ko ay Socorro. Isa akong Dogfish Aquakin. Mahal ko ang pagtatanim! Para bang mahika sa'kin ang pagtatanim ng masasarap na gulay at magagandang bulaklak. Hilig ko ang araw, mahahabang kwentuhan, at mga mababangong amoy. 

Unang beses ko pa lamang maghanap ng makakasinta, kaya medyo kabado pa ako haha, paumanhin sana.",
CHAR_MC_PRONOUNS,She/Her,Ella/Ellas,she/her,
CHAR_MC_DESC,"My name is Voraz, I'm a half Aquakin and I enjoy cooking. My main hobby is finding new dishes to try. I enjoy making sure my partners are always full. A good meal is always my main priority.","Hola ahi. Mi nombre es Voraz y me encanta cocinar. Mi pasatiempo principal es econtra platillos nuevos para pobrar. Me gusta asegurar me que mi pareja nunca tenga hambre.  Una buena comida siempre es mi prioridad.
","Ako si Voraz. Isang half aquakin, at mahilig ako magluto. ",
UI_SNAPPED_LABEL," has snapped 
the line...","%fn corto la 
linea...",,
UI_LOOKINGFOR_LABEL,looking for ,buscando,,
